id,value
2027,13.515512
2028,2.0180137
2029,11.232257
2030,7.5417814
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,5.939223
2042,2.0488768
2043,0.0
2044,0.0
2045,0.0
2046,14.42509
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,5.4153204
2053,0.0
2054,0.0
2055,0.0
2056,4.4273605
2057,0.0
2058,1.967357
2059,0.0
2060,0.0
2061,0.0
2062,7.7035894
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,4.3559837
2070,0.0
2071,9.361671
2072,0.0
2073,2.6681638
2074,0.0
2075,6.492285
2076,0.0
2077,0.504414
2078,0.0
2079,11.351463
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,6.252048
2087,0.0
2088,1.9247674
2089,0.0
2090,0.0
2091,8.7212515
2092,0.0
2093,0.0
2094,2.228174
2095,26.411898
2096,2.8737977
2097,0.0
2098,2.2569137
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,8.105277
2106,23.615528
2107,0.0
2108,0.0
2109,9.463953
2110,0.0
2111,0.0
2112,11.326471
2113,0.0
2114,0.61287844
2115,0.0
2116,4.0145564
2117,0.0
2118,0.0
2119,0.0
2120,11.964735
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,9.366385
2137,8.105561
2138,4.3383203
2139,0.0
2140,0.0
2141,0.0
2142,8.122406
2143,0.24623722
2144,0.0
2145,0.0
2146,7.815976
2147,0.0
2148,14.157623
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,17.238585
2155,0.0
2156,3.9495068
2157,0.0
2158,2.3059232
2159,0.0
2160,0.0
2161,0.0
2162,0.68564785
2163,0.0
2164,0.0
2165,11.265982
2166,0.0
2167,0.0
2168,13.037397
2169,0.0
2170,0.0
2171,0.5480479
2172,0.0
2173,5.298605
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,6.8180194
2181,0.0
2182,0.0
2183,10.69849
2184,0.0
2185,0.0
2186,8.326079
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,1.7526869
2194,10.029433
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.12097022
2201,3.3667865
2202,0.0
2203,8.421433
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,5.6155953
2218,0.0
2219,0.0
2220,0.0
2221,0.051377505
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,5.084932
2229,0.0
2230,9.864395
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,11.7418165
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,7.538286
2247,5.579283
2248,0.0
2249,0.0
2250,0.0
2251,2.5044389
2252,0.0
2253,0.5044553
2254,0.0
2255,0.0
2256,2.0343654
2257,0.0
2258,0.0
2259,0.0
2260,6.8126836
2261,0.0
2262,0.0
2263,0.0
2264,9.223787
2265,11.503734
2266,0.0
2267,0.0
2268,5.0044227
2269,0.0
2270,3.5640843
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,11.2170515
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,1.2583551
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,5.4166827
2298,0.0
2299,0.0
2300,16.863136
2301,0.0
2302,0.0
2303,6.9289575
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,1.3193415
2309,0.3132996
2310,1.048819
2311,0.0
2312,4.197578
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,1.3008887
2321,0.0
2322,7.515241
2323,0.0
2324,9.676395
2325,8.238586
2326,20.25635
2327,0.0
2328,0.0
2329,0.0
2330,5.2130866
2331,2.8092015
2332,5.1191826
2333,0.0
2334,0.0
2335,0.0
2336,2.5828679
2337,0.0
2338,0.0
2339,2.9886067
2340,11.954002
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,3.8327327
2346,0.0
2347,5.590831
2348,0.52908313
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,18.246729
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,12.402671
2363,0.0
2364,0.0
2365,5.452935
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.010937795
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,3.7511988
2376,3.6452987
2377,0.0
2378,15.6541395
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.058136918
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,9.2694
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.58951163
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,2.0895858
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.981855
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,23.168478
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,2.0548892
2421,0.0
2422,13.990672
2423,0.7014069
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,1.6219776
2434,16.078964
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,2.6204455
2447,6.995423
2448,0.0
2449,1.9396822
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,8.140101
2457,0.0
2458,0.0
2459,0.0
2460,1.793409
2461,0.0
2462,0.0
2463,2.5317385
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,5.1469717
2470,0.0
2471,0.0
2472,0.0
2473,4.4498377
2474,3.9516563
2475,0.0
2476,4.71987
2477,9.731547
2478,4.6551895
2479,3.0705702
2480,0.0
2481,0.0
2482,11.021258
2483,1.6490086
2484,0.0
2485,0.0
2486,6.5137553
2487,10.069942
2488,0.0
2489,0.0
2490,6.187169
2491,6.407583
2492,0.0
2493,0.0
2494,5.372107
2495,2.009928
2496,2.4938297
2497,1.3329475
2498,0.0
2499,9.905621
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,4.695066
2505,0.0
2506,5.8803544
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,6.0040812
2512,0.0
2513,12.26449
2514,1.6729735
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,6.568046
2522,0.0
2523,9.4578905
2524,0.0
2525,18.389927
2526,6.7823396
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,6.790718
2538,0.0
2539,0.0
2540,11.047307
2541,0.0
2542,0.0
2543,8.769703
2544,0.0
2545,0.0
2546,3.5993407
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,1.1722541
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,14.493059
2563,0.61163574
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,1.5547992
2577,2.9958792
2578,1.8147521
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,5.8009925
2590,0.0
2591,0.0
2592,8.598625
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,1.8840753
2603,3.461665
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,9.633263
2610,0.0
2611,0.0
2612,8.045702
2613,0.0
2614,6.2697096
2615,0.0
2616,0.0
2617,1.4759393
2618,5.8695455
2619,0.0
2620,7.5298877
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,2.722045
2628,23.928583
2629,0.0
2630,5.1878147
2631,0.0
2632,0.0
2633,19.26017
2634,0.0
2635,0.0
2636,6.2591205
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,13.473467
2655,0.72216606
2656,0.0
2657,19.826395
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,5.337458
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,23.874657
2670,0.0
2671,0.0
2672,2.9993963
2673,0.0
2674,0.0
2675,0.0
2676,7.081371
2677,0.0
2678,6.0026593
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,6.2897587
2687,0.0
2688,0.0
2689,3.0018208
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,4.1892653
2698,0.0
2699,0.0
2700,0.0
2701,7.8114905
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,1.0997794
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,12.587416
2714,0.0
2715,0.0
2716,13.276982
2717,10.548474
2718,0.0
2719,0.0
2720,0.0
2721,6.128628
2722,0.0
2723,0.0
2724,0.41185126
2725,0.0
2726,0.0
2727,0.0
2728,6.949341
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.27253598
2736,0.0
2737,0.0
2738,3.5365043
2739,0.0
2740,0.0
2741,6.9119053
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,2.7973006
2747,0.04032606
2748,2.0153403
2749,0.0
2750,0.0
2751,1.7476655
2752,0.0
2753,10.441392
2754,0.0
2755,0.0
2756,0.0
2757,7.539101
2758,0.0
2759,12.72398
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,9.561253
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,3.382288
2774,0.0
2775,0.0
2776,3.239633
2777,2.68039
2778,9.923823
2779,0.0
2780,0.0
2781,6.3462796
2782,0.0
2783,0.0
2784,12.799538
2785,0.0
2786,9.585222
2787,0.0
2788,3.5302951
2789,0.0
2790,7.362073
2791,0.0
2792,0.0
2793,0.0
2794,2.01069
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,1.0793217
2803,0.0
2804,0.0
2805,4.600473
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.20612025
2816,0.0
2817,2.4730241
2818,0.0
2819,0.0
2820,0.01254195
2821,0.0
2822,0.0
2823,0.70824337
2824,0.0
2825,0.0
2826,0.0
2827,0.89921534
2828,3.570005
2829,3.2655344
2830,0.0
2831,6.75734
2832,0.0
2833,0.0
2834,4.1354275
2835,0.30672178
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.47864592
2842,0.0
2843,8.082994
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,4.909089
2849,4.461222
2850,0.0
2851,0.0
2852,0.0
2853,16.269081
2854,14.022609
2855,18.774496
2856,2.185261
2857,0.0
2858,0.0
2859,10.612153
2860,0.0
2861,0.7764182
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2.992734
2867,0.0
2868,0.0
2869,0.0
2870,2.294498
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,12.402582
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,3.643123
2890,0.0
2891,0.0
2892,6.0538206
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,6.16636
2905,13.731181
2906,0.0
2907,6.0434504
2908,0.0
2909,4.5594625
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,15.01388
2915,0.0
2916,1.3145691
2917,8.566683
2918,0.0
2919,12.20061
2920,0.0
2921,0.0
2922,0.0
2923,3.3071313
2924,0.0
2925,0.0
2926,11.441265
2927,0.0
2928,0.0
2929,2.423899
2930,12.284103
2931,8.36098
2932,0.0
2933,0.0
2934,0.26711062
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,23.4636
2940,0.0
2941,0.0
2942,10.5272045
2943,4.105748
2944,0.0
2945,0.0
2946,0.0
2947,3.1498866
2948,1.30096
2949,6.6338234
2950,0.0
2951,1.5629058
2952,0.0
2953,4.5341725
2954,0.0
2955,5.129217
2956,0.0
2957,2.7738235
2958,0.0
2959,5.976999
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,1.4023504
2967,1.5192453
2968,0.0
2969,0.0
2970,0.0
2971,4.7521195
2972,9.487343
2973,0.0
2974,0.0
2975,1.6560575
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,5.1731286
2986,0.0
2987,6.345562
2988,0.0
2989,0.0
2990,2.2920601
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,12.882277
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,3.4824092
3001,0.0
3002,0.0
3003,14.860445
3004,10.590768
3005,0.0
3006,0.0
3007,4.4615035
3008,0.0
3009,2.8267612
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,5.657483
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,11.19527
3023,0.0
3024,0.0
3025,0.0
3026,5.860178
3027,0.0
3028,17.292664
3029,0.3305106
3030,0.0
3031,0.0
3032,0.0
3033,4.58428
3034,0.0
3035,0.0
3036,0.0
3037,1.9193196
3038,5.094305
3039,7.3583107
3040,5.167465
3041,2.1433024
3042,0.0
3043,5.916273
3044,0.0
3045,0.0
3046,17.645039
3047,0.0
3048,7.3866577
3049,0.0
3050,15.82681
3051,0.0
3052,0.0
3053,9.683665
3054,0.0
3055,0.0
3056,0.0
3057,5.8157654
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,4.6977572
3068,9.140434
3069,1.8203626
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,4.5019307
3084,6.4634013
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,6.39925
3096,3.0217276
3097,0.0
3098,2.8949928
3099,3.5609481
3100,0.0
3101,0.042935044
3102,0.0
3103,0.0
3104,11.4435625
3105,0.0
3106,3.1606653
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,11.688143
3112,0.0
3113,0.0
3114,0.0
3115,6.914431
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,5.3020673
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,1.8910294
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,4.570312
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,9.290972
3145,0.0
3146,0.0
3147,0.0
3148,1.35057
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,6.076906
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,1.9188772
3171,7.4113774
3172,12.082646
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,7.3999505
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,8.22449
3190,0.0
3191,0.0
3192,0.0
3193,14.568572
3194,6.60086
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,10.567807
3200,9.94813
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,11.92969
3208,0.5014706
3209,2.5968266
3210,0.0
3211,12.956956
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,1.9679575
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,3.515062
3226,0.0
3227,0.0
3228,2.0701427
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,3.302053
3234,0.0
3235,0.0
3236,15.6945915
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,12.274634
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,8.5712595
3253,0.0
3254,0.22205591
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,7.9706297
3265,1.8336246
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,7.99736
3271,3.2592354
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,1.1509093
3277,3.721669
3278,0.0
3279,0.0
3280,2.6855378
3281,0.0
3282,5.343369
3283,0.0
3284,0.0
3285,0.0
3286,4.0796714
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,3.352416
3293,0.0
3294,0.0
3295,0.0
3296,5.4449744
3297,0.0
3298,0.0
3299,4.5176144
3300,0.0
3301,15.893696
3302,0.0
3303,0.0
3304,3.7851434
3305,0.0
3306,0.0
3307,20.93697
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,4.6118793
3315,0.0
3316,2.9791017
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,1.5041418
3329,0.0
3330,0.0
3331,0.0
3332,8.043373
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,3.3779092
3339,0.0
3340,0.0
3341,2.9461367
3342,0.0
3343,0.0
3344,0.45230928
3345,0.0
3346,0.0
3347,8.126573
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.35419446
3361,0.0
3362,0.0
3363,1.1494133
3364,0.0
3365,0.0
3366,0.0
3367,4.7311573
3368,0.0
3369,5.1760707
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,2.0583448
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,2.5241168
3381,17.419882
3382,7.381006
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,1.015268
3390,0.0
3391,0.0
3392,0.1527619
3393,0.0
3394,8.332759
3395,6.888625
3396,0.0
3397,5.9573593
3398,10.434096
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,5.818254
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,4.5267005
3410,11.930681
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,4.140318
3420,12.447711
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,7.570299
3431,0.0
3432,0.0
3433,20.021053
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,5.769989
3440,0.0
3441,0.0
3442,5.7955203
3443,0.0
3444,1.9052106
3445,0.0
3446,0.0
3447,20.53653
3448,0.0
3449,14.66409
3450,1.4844135
3451,3.7182202
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.21650308
3457,9.684057
3458,0.0
3459,0.0
3460,4.56373
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,10.325411
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,3.4493268
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,2.718324
3499,0.0
3500,5.512042
3501,0.0
3502,0.0
3503,14.427992
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,6.7882657
3509,0.0
3510,0.0
3511,0.0
3512,0.7643523
3513,0.0
3514,0.0
3515,3.2304034
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,9.371475
3521,0.0
3522,0.0
3523,10.141819
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,10.208743
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,10.706677
3535,2.7163546
3536,18.786749
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,3.1018243
3545,2.1480978
3546,0.0
3547,0.0
3548,0.0
3549,4.9171395
3550,0.8369318
3551,6.109741
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,2.7457614
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,7.0302944
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.5412171
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,5.576458
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,8.451712
3600,2.5134492
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,6.9198666
3609,0.0
3610,0.0
3611,0.0
3612,6.513959
3613,0.0
3614,0.0
3615,19.25011
3616,3.0410047
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,10.791562
3631,0.0
3632,2.3100612
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,2.7413666
3638,0.0
3639,2.2693439
3640,7.284415
3641,0.0
3642,0.0
3643,0.0
3644,0.71605134
3645,0.0
3646,0.0
3647,0.0
3648,8.872296
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.6444381
3660,0.0
3661,0.0
3662,10.885102
3663,0.0
3664,0.0
3665,3.6975381
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,5.1486645
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,14.26111
3689,0.0
3690,0.0
3691,1.9956996
3692,0.0
3693,0.0
3694,0.0
3695,14.672464
3696,0.0
3697,10.906106
3698,0.0
3699,0.0
3700,0.9245952
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,19.354475
3706,0.0
3707,0.0
3708,2.6783736
3709,2.0829244
3710,4.9215574
3711,0.0
3712,0.0
3713,0.82461685
3714,0.666857
3715,2.9247785
3716,0.0
3717,4.9425077
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,8.033295
3726,2.5840917
3727,0.0
3728,0.0
3729,1.7595565
3730,3.20116
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,13.537293
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.31904507
3746,0.0
3747,0.0
3748,4.235748
3749,0.9206391
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,18.647804
3762,9.828448
3763,0.0
3764,0.0
3765,2.9502964
3766,0.0
3767,6.4926867
3768,4.2409835
3769,0.0
3770,11.352349
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,5.52411
3781,0.0
3782,0.0
3783,0.9460149
3784,6.013362
3785,0.0
3786,5.0544887
3787,0.0
3788,14.666591
3789,0.0
3790,6.0068693
3791,0.0
3792,23.011282
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,8.2669
3799,0.0
3800,9.823217
3801,0.0
3802,0.0
3803,0.0
3804,15.122846
3805,0.0
3806,0.0
3807,0.0
3808,5.006147
3809,6.165345
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,1.8201838
3817,0.0
3818,3.270974
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,15.692066
3827,0.0
3828,0.66782653
3829,3.1304026
3830,0.0
3831,0.0
3832,0.0
3833,2.182563
3834,7.0399094
3835,0.0
3836,3.2939978
3837,0.0
3838,0.5898732
3839,0.0
3840,0.0
3841,4.4660497
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,2.4807007
3849,2.1191685
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,3.4908898
3855,1.4852426
3856,7.0648313
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.8653823
3871,0.0
3872,0.0
3873,15.386583
3874,0.0
3875,0.0
3876,7.9346814
3877,0.0
3878,1.6082933
3879,0.0
3880,2.644661
3881,10.358959
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,11.644716
3897,0.0
3898,0.0
3899,8.123452
3900,6.068939
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,4.357144
3907,3.993828
3908,0.0
3909,12.529203
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.18598501
3917,1.6792127
3918,0.0
